Rainfall_Monteporzio,Rainfall_Velletri,Depth_to_Groundwater_Pozzo_1,Depth_to_Groundwater_Pozzo_2,Depth_to_Groundwater_Pozzo_3,Depth_to_Groundwater_Pozzo_4,Depth_to_Groundwater_Pozzo_5,Depth_to_Groundwater_Pozzo_6,Depth_to_Groundwater_Pozzo_7,Depth_to_Groundwater_Pozzo_8,Depth_to_Groundwater_Pozzo_9,Volume_Pozzo_1,Volume_Pozzo_2,Volume_Pozzo_3,Volume_Pozzo_4,Volume_Pozzo_5+6,Volume_Pozzo_7,Volume_Pozzo_8,Volume_Pozzo_9,Temperature_Monteporzio,Temperature_Velletri,Date
-0.2948805585918363,-0.3154593259545313,0.7334103484690848,2.0522745361270713,0.05358096546523266,1.7476704203001836,0.8076791487585874,1.0733294133192939,0.801393646634397,0.9682593039900075,-0.9882453466214268,1.953019423111649,0.923068275663316,-0.469133415747802,0.7234683665360547,1.073274863243736,0.8369809919053577,0.48553873398140207,0.22071037536743376,2.2879257214879316,2.455827619380087,
-0.2948805585918363,-0.3154593259545313,0.7628997761891926,2.0522745361270713,0.05358096546523266,1.7476704203001836,0.8076791487585874,1.0733294133192939,0.801393646634397,0.9682593039900075,-0.9832431128005338,1.9219000950998197,0.8507837056797863,-0.49069882383012425,0.7288279735065806,1.0805735849806073,0.8053341560989623,0.4973057249458277,0.2258938233492746,2.260143490232904,2.4055872570105894,
-0.2948805585918363,-0.3154593259545313,0.7954398343631038,2.0522745361270713,0.05358096546523266,1.5053099499349765,0.5354978085476915,1.0733294133192939,0.801393646634397,0.9682593039900075,-0.8006615783380322,1.889555507363135,0.8454634629198838,-0.4897911888098245,0.7255340483892784,1.0738799709432887,0.7993420906359333,0.4853960251604441,0.22051443747121274,2.1397538214611145,2.237475275235733,
-0.2948805585918363,-0.3154593259545313,0.8239123852652757,1.5822123736885887,0.05358096546523266,1.5053099499349765,0.5354978085476915,1.0733294133192939,0.801393646634397,0.9682593039900075,-0.8006615783380322,1.8513682459384841,0.8459708849172155,-0.48904087719304346,0.7187042714511431,1.0710914849463815,0.8133301904751239,0.4834370222545692,0.2124275461180999,2.1304930777094384,2.2200843805693684,
-0.2948805585918363,-0.3154593259545313,0.8534018129853826,1.5822123736885887,0.05358096546523266,1.5053099499349765,0.5354978085476915,1.0733294133192939,0.801393646634397,0.9682593039900075,-0.8006615783380322,1.8257512416910504,0.8411426877304834,-0.49061411122822995,0.723598634761033,1.068689768819292,0.7971992327882278,0.48217858992430557,0.21461848804856884,2.14160597021145,2.1930318777550246,
-0.2948805585918363,-0.3154593259545313,0.8828912407054904,1.5822123736885887,0.05358096546523266,1.5053099499349765,0.5354978085476915,1.0733294133192939,0.801393646634397,0.9682593039900075,-0.8006615783380322,1.8023124769544698,0.8444639953493819,-0.4964471789586895,0.7287535345208789,1.072282985674367,0.7933301838965372,0.487173398657827,0.21866193372512527,2.0860415077013936,2.115739012571182,
-0.2948805585918363,-0.3154593259545313,0.8889925016130983,1.5822123736885887,0.05358096546523266,1.5053099499349765,0.5354978085476915,1.0733294133192939,0.801393646634397,0.9682593039900075,-0.8006615783380322,1.7716015688509257,0.8400970908874964,-0.5133170885359947,0.7258131945856601,1.0714533019213723,0.7808301797849201,0.48740692218303094,0.22250944150546148,2.1453102677121203,2.266460099679674,
-0.2408348373635682,-0.1912382216915619,0.9083131611538586,1.5822123736885887,0.05358096546523266,1.3522401791780019,0.5354978085476915,1.0126664080762193,0.801393646634397,0.9682593039900075,-0.8006615783380322,1.6139514842529012,0.593274730246011,-0.6661023169531232,0.427070935218131,0.8644815157795769,0.5360483532372755,0.27429075837638617,-0.038426398652581,2.247178448980557,2.2278136670877533,
1.0562624721148672,1.9205205507789178,0.988646429770702,1.5541108313688967,0.05358096546523266,1.2969649841824236,0.5184864747845097,1.0126664080762193,0.801393646634397,1.0538392663970608,-0.8781962025618323,1.7443168499779946,0.8350536237625026,-0.2682072258539732,0.7239336101966906,1.0757451998316,0.7924174851836254,0.48404677812593444,0.21257004640626034,1.75080258389072,1.816229159983794,
-0.2948805585918363,-0.3154593259545313,1.0242371183984176,1.5541108313688967,-0.05829950141600862,1.2969649841824236,0.5156512524906447,1.0126664080762193,0.801393646634397,1.0742154479225492,-0.9507285929647465,1.6934685713965076,0.8482312192689656,-0.13777402253676077,0.7189089786618231,1.0732249574540824,0.9149175254774694,0.4802195870184306,0.21615036614629532,1.4229722550813866,1.5708243130250958,
-0.2948805585918363,-0.3154593259545313,1.0394902706674385,1.5541108313688967,-0.05829950141600862,1.2969649841824236,0.5128160301967798,1.1293260335436743,0.801393646634397,1.0742154479225492,-1.0532743862930014,1.6543396751833104,0.8506145650140089,-0.7637275397365669,0.721179367725726,0.8612750687943195,0.4605522966583833,0.48460463988058733,-0.15846507889184935,1.656342997623624,1.7254100433927801,
-0.2138119767494341,-0.3154593259545313,1.0394902706674385,1.5541108313688967,-0.08760152845633344,1.3649959934077502,0.5099808079029188,1.1293260335436743,0.801393646634397,1.0742154479225492,-1.0532743862930014,1.612726224528046,0.8506760707106552,-0.8489000100414978,0.7205094168544108,1.0911723270583367,0.2584887381302803,0.48600578103180886,-0.20374454545487378,1.6155957251162494,1.7988382653174297,
-0.26785769797770226,-0.3154593259545313,1.0405071474853729,1.5541108313688967,-0.08760152845633344,1.433027002633071,0.5128160301967798,1.1293260335436743,0.801393646634397,1.1271935198888259,-1.0532743862930014,1.604274201426036,0.8474623980608873,-0.7641268991454987,0.7205838558401125,1.088832993168314,0.5112665990540856,0.4853571045729099,-0.5426458557727736,1.634117212619601,1.7273423650223765,
-0.2948805585918363,-0.3154593259545313,1.0415240243033075,1.5541108313688967,-0.05829950141600862,1.5010580118583916,0.5128160301967798,1.1293260335436743,0.801393646634397,1.2413001364315674,-1.040768801740776,1.5867121453697794,0.8562577126813045,-0.8035545644273213,0.7227984156647396,1.093037555946648,0.5141237428510267,0.48889887803849796,-0.1743004234136936,1.234053082547195,1.4201032259166044,
-0.26785769797770226,-0.3154593259545313,1.1076210174690646,1.5541108313688967,0.0642362480253525,1.5435773926242216,0.5128160301967798,1.1293260335436743,0.801393646634397,1.2820524994825442,-0.9707375282483082,1.5626947857631286,0.8511681162838256,-0.68007989626574,0.7256084873749801,0.7656493375938983,0.56769518904367,0.48559062809811393,-0.2861453370837296,1.6693080388759705,1.8258907681317746,
-0.2948805585918363,-0.3154593259545313,1.133042937917433,1.5541108313688967,0.08288299250555749,1.5435773926242216,0.5128160301967798,1.1293260335436743,0.801393646634397,1.2861277357876442,-0.8831984363827254,1.537576961403599,0.8469088467910714,-0.4877822899648945,0.7261481700213176,1.0841168960460281,0.940274676675321,0.4746539430010781,0.2094884776747878,1.5026146513458007,1.611403067246613,
-0.2948805585918363,-0.3154593259545313,1.1604986120016707,1.5541108313688967,0.14148704658620714,1.5435773926242216,0.5128160301967798,1.1293260335436743,0.801393646634397,1.351331516669209,-0.8756950856513893,1.5051075786949386,0.8438643148070809,-0.48634217573268546,0.7263342674855718,1.082975301107697,0.8265444805359756,0.4763405017942155,-0.14223785857756308,1.5748484526088742,1.615267710505805,
-0.2948805585918363,-0.3154593259545313,1.2001568079011253,1.5541108313688967,0.14148704658620714,1.5435773926242216,0.5128160301967798,1.1293260335436743,0.801393646634397,1.351331516669209,-0.7156236033828924,1.4608734336281781,0.8396050453143267,-0.47998873059058705,0.7255340483892784,1.0822329524865968,0.9225564168790128,0.4698926577927607,0.2094884776747878,1.5229882875994887,1.619132353764997,
-0.2948805585918363,-0.3154593259545313,1.2499837719799272,1.5541108313688967,0.14148704658620714,1.5435773926242216,0.5128160301967798,1.1293260335436743,0.801393646634397,1.351331516669209,-0.7156236033828924,1.419986062809865,0.8401585965841426,-0.47759257413699563,0.726948389117612,1.0822329524865968,0.934123881001351,0.4691401931004375,0.21096691816445448,1.7341332451377025,1.7988382653174297,
-0.2948805585918363,-0.3154593259545313,1.254051279251666,1.5541108313688967,0.14148704658620714,1.5435773926242216,0.5128160301967798,1.1293260335436743,0.801393646634397,1.351331516669209,-0.7156236033828924,1.3850321256591374,0.8420345203318542,-0.4847326362966873,0.729628192602874,1.0830189686736444,0.9244810206866749,0.4696591342675567,0.213656611103485,1.9563910951779286,2.131197585607951,
-0.2948805585918363,-0.3154593259545313,1.3008276128766636,1.5541108313688967,0.14148704658620714,1.5435773926242216,0.5128160301967798,1.1293260335436743,0.801393646634397,1.351331516669209,-0.7156236033828924,1.3549338474180208,0.8381596614431392,-0.48717719995136133,0.7272833645532695,1.0803926764931122,0.9278341963928072,0.46703848137360515,0.21102035577251424,2.2527348952315625,2.3630761811594767,
-0.2948805585918363,-0.3154593259545313,1.3048951201484023,1.5541108313688967,0.14148704658620714,1.5435773926242216,0.5128160301967798,1.1293260335436743,0.801393646634397,1.351331516669209,-0.7156236033828924,1.3261402438839256,0.8410965584579985,-0.4856886785180697,0.7330337761987296,1.0836240763731966,0.9073381579050294,0.4692829019213954,0.21647099179465631,2.4342454727644136,2.5234588764159485,
-0.2948805585918363,-0.3154593259545313,1.3354014246864438,1.5541108313688967,0.14148704658620714,1.5435773926242216,0.5128160301967798,1.1293260335436743,0.801393646634397,1.351331516669209,-0.7156236033828924,1.2978344752402822,0.8399279502217196,-0.4958420889451563,0.7323079960881369,1.083873605321466,0.8829135466964567,0.464288093187874,0.21615036614629532,2.382385307755027,2.513797268267968,
-0.2948805585918363,-0.3154593259545313,1.3801440046755724,1.5541108313688967,0.14148704658620714,1.5435773926242216,0.5128160301967798,1.1293260335436743,0.801393646634397,1.351331516669209,-0.7156236033828924,1.262222528237317,0.8373293345384146,-0.5032483907108029,0.7305586799241458,1.0821892849206498,0.8632706830924882,0.4628350579199406,0.21403067435990658,2.495366381525476,2.6471274607100956,
-0.2948805585918363,-0.3154593259545313,1.3801440046755724,1.5541108313688967,0.14148704658620714,1.5435773926242216,0.5128160301967798,1.1293260335436743,0.801393646634397,1.351331516669209,-0.7156236033828924,1.2353802642650282,0.8386055777438246,-0.4985407904055143,0.7403474065439257,1.083717649728798,0.8242032099245937,0.46690874608182553,0.21281942191054196,2.4231325802624024,2.490609408712816,
-0.2948805585918363,-0.2906151051019374,1.3801440046755724,1.5541108313688967,0.14148704658620714,1.5435773926242216,0.5128160301967798,1.1293260335436743,0.801393646634397,1.351331516669209,-0.7156236033828924,1.2212103624470276,0.8395435396176805,-0.5057292597662886,0.7351925067840799,1.0834431678857015,0.8239849558845495,0.46437890789212005,0.21948131038204868,2.0119555576879846,1.9495593524259218,
4.299005745810956,3.7341486730182707,1.395397156944593,1.5541108313688967,0.14148704658620714,1.5435773926242216,0.5128160301967798,1.0406647181884094,0.7617225186086313,1.2372249001264675,-0.9682364113378616,1.1954004932429037,0.8388823533787326,-0.4682620861283139,0.7263342674855718,1.066219432231428,0.8377746429600628,0.4769502576655802,0.20589034539873316,1.1155155625257411,1.2191417764386148,
-0.2948805585918363,-0.3154593259545313,1.395397156944593,1.5541108313688967,0.14148704658620714,1.6966471633811961,0.5099808079029188,1.0406647181884094,0.6143726145129124,1.1679458829398024,-0.9832431128005338,1.0698907864274214,0.6782448501628346,-0.46804425372344216,0.7179598815941255,1.0569244789084047,0.7914055800888751,0.4815169399362284,0.19133750347033462,1.5507705188545167,1.7312070082815685,
-0.2948805585918363,-0.3154593259545313,1.4574266428386116,1.5822123736885887,0.07222770994544143,1.6966471633811961,0.5099808079029188,1.0406647181884094,0.6143726145129124,1.1679458829398024,-1.1358112443376946,1.1616264358272215,0.8492921925361139,-0.9423985189326448,0.7249943657429407,1.0608545598436423,0.43047292168503276,0.5033384160135875,-0.4232306142942068,1.6896816751296577,1.8606725574645033,
-0.2948805585918363,-0.3154593259545313,1.5062367300994781,1.5822123736885887,0.03759804162505479,1.6966471633811961,0.5128160301967798,1.0406647181884094,0.5747014864871384,1.1679458829398024,-1.1708268810839284,1.126740568661208,0.8485695006005205,-0.8536076103467858,0.7254782191500017,0.8654921080200667,0.3966237042018293,0.20886525073184345,-0.1572538264424847,1.8989744839175366,2.0384461473873405,
-0.2948805585918363,-0.3154593259545313,1.533692404183716,1.5822123736885887,0.00030455266464103257,1.6966471633811961,0.5326625862538265,1.0406647181884094,0.5747014864871384,1.1679458829398024,-1.1708268810839284,1.0986843899615162,0.8493998275052451,-0.82833905138164,0.7321032888774577,0.8158857531041723,0.34019511421224485,0.4889507721552098,-0.2917740984660722,1.880452996414185,1.907048276574809,
0.029393768777772517,-0.11670555913378027,1.5591143246320842,1.5822123736885887,-0.02100601245559486,1.6966471633811961,0.5326625862538265,1.0406647181884094,0.6483764385350019,1.1679458829398024,-1.2858782589644127,1.0694029515369696,0.8383288021089159,-0.5308283935276453,0.7249943657429407,1.0725761821885826,0.7529135039356423,0.47979146055555744,0.206210971047095,1.7174639063846855,1.7582595110959132,
-0.2948805585918363,-0.3154593259545313,1.5743674769011051,1.5822123736885887,-0.02100601245559486,1.6966471633811961,0.5326625862538265,1.0406647181884094,0.7447206065975864,1.3187296262284267,-1.2858782589644127,1.0443305071672493,0.8405430071881818,-0.7270106777153738,0.723598634761033,1.066468961179697,0.9009095843619117,0.48081636936061767,-0.16596415655629995,1.7600633276423956,2.0036643580546114,
-0.2948805585918363,-0.3154593259545313,1.5743674769011051,1.5822123736885887,-0.06629096333609756,1.6966471633811961,0.5326625862538265,1.0406647181884094,0.8523993826675315,1.2576010816519558,-1.2858782589644127,1.0221510371478817,0.8446946417118055,-0.5199730786848596,0.7285488273101988,1.0697689815205556,-0.8638132183292307,0.49450344264338464,-0.8071620156708502,1.8119234926517818,1.910912919834001,
-0.2948805585918363,-0.3154593259545313,1.5743674769011051,1.5822123736885887,-0.05829950141600862,1.6966471633811961,0.5326625862538265,1.0406647181884094,0.9657454627411608,1.2576010816519558,-1.273372674412187,0.9937658535220716,0.8454173336473989,-0.8265116795407701,0.7290885099565364,1.0693634969796184,0.42426260218195944,0.49096166917779666,-0.476080408665762,1.8508186164088214,1.9824088201290544,
-0.2948805585918363,-0.3154593259545313,1.5743674769011051,1.5822123736885887,-0.05829950141600862,1.6966471633811961,0.5326625862538265,1.0406647181884094,0.9827473747522056,1.4287610064660683,-1.273372674412187,0.9688068591268748,0.8386055777438246,-0.49662870596274955,0.7250688047286424,1.0655020365051546,0.5252745401696433,0.4833462075503237,-0.288122528581957,1.9341653101739058,2.0307168608689556,
-0.2948805585918363,-0.3154593259545313,1.5875868755342568,1.5822123736885887,0.005632193944702845,1.6966471633811961,0.5326625862538265,1.0406647181884094,0.9884146787558818,1.5632438045342982,-1.0307643340989932,0.9429175749405841,0.8379905207773618,-0.8562700064063321,0.7320288498917552,1.0658139476904909,0.4349768914204883,0.4868879810159117,-0.19168545856928473,2.276812828985921,2.135062228867143,
-0.2948805585918363,-0.3154593259545313,1.59267125962393,1.5822123736885887,0.0882106337856193,1.6966471633811961,0.5326625862538265,1.0406647181884094,0.9884146787558818,1.5958456949750808,-0.8681917349200533,0.7629291903588584,0.842926352933225,-0.8411548578682729,0.7285488273101988,1.06642529361375,0.3021197048627327,0.4922201015080602,-0.3443567047973262,2.163831755215472,2.2761217078276546,
-0.2948805585918363,-0.3154593259545313,1.6516501150641443,1.5822123736885887,0.15480614978635787,1.6966471633811961,0.5326625862538265,1.0406647181884094,0.9884146787558818,1.5958456949750808,-0.7931582276066961,0.8950870656814255,0.83649900763369,-0.5243781339833816,0.724268585632349,1.0627385034030743,0.9106913336111607,0.4787665517504972,0.20384190375642547,2.3101515064919544,2.5118649466383722,
-0.2948805585918363,-0.3154593259545313,1.662835760061426,1.5822123736885887,0.15480614978635787,1.6966471633811961,0.5326625862538265,1.0406647181884094,0.9884146787558818,1.5958456949750808,-0.7081202526515563,0.8575918491013683,0.8313479055395643,-0.5223329297376395,0.7204535876151342,1.0589019958234367,0.8933302167894707,0.471760845994389,0.19942439482344745,2.4009067952583796,2.5775638820446383,
-0.2948805585918363,-0.3154593259545313,1.6740214050587081,1.5822123736885887,0.15480614978635787,1.6966471633811961,0.5326625862538265,1.0406647181884094,0.9884146787558818,1.5958456949750808,-0.6205811607859736,0.837375063641259,0.8362222319987813,-0.5210259353084078,0.7257387555999584,1.0607609864880416,0.8925564070111328,0.4756399312186047,0.20300471456348163,2.5879738190422366,2.805577834336972,
