Rainfall_Simignano,Rainfall_Montalcinello,Rainfall_Monticiano_la_Pineta,Rainfall_Sovicille,Rainfall_Scorgiano,Rainfall_Pentolina,Rainfall_Monteroni_Arbia_Biena,Depth_to_Groundwater_Podere_Casetta,Temperature_Pentolina,Temperature_Monteroni_Arbia_Biena,Volume_Pozzo_1,Volume_Pozzo_3,Volume_Pozzo_4,Date
-0.31451311852507696,-0.3313423404266835,-0.28493199771966593,-0.29758504996593843,-0.1512452365734931,-0.07337168188229574,-0.09334101443782206,-0.7767602407886626,0.1616921103993757,0.12285608127348746,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-13
-0.25805021781010273,-0.22758512153288676,0.2938435110204023,-0.17891497540681828,-0.053970568243255024,-0.20165705591056507,0.13682204487329291,-0.7767602407886626,0.1690141423094083,0.41948062449268564,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-14
-0.2862816681675898,0.5246547154471395,0.3420748034154079,-0.26791753132615836,-0.0442431014102312,-0.1812480191333404,-0.2947336913350476,-0.7767602407886626,0.1250819508492131,0.26755098040480374,-0.7549382881573701,-0.7007205132838503,-1.3735695976732138,2016-05-15
-0.1168929660226672,-0.3313423404266835,0.2697278648228994,-0.08991241948747815,0.15030623525024495,-0.1812480191333404,-0.20842254409337954,-0.7767602407886626,-0.05796884690159972,0.08668235649065839,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-16
1.972234360431379,1.9772557799602934,1.4996258208955442,2.253821553055145,0.2767633040795545,-0.20457263259302572,1.2876373414288675,-0.7767602407886626,0.000607408378660442,0.03603914179469775,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-17
-0.3709760192400512,-0.2535244262563359,-0.35727893631217444,-0.32725256860571844,-0.1512452365734931,-0.02963803164538575,-0.2947336913350476,-0.7767602407886626,-0.08725697454172968,-0.058012542640657874,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-18
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.2947336913350476,-0.7767602407886626,-0.21905354892231496,-0.18100320690227664,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-19
0.475967491484562,0.23932236348919844,1.4031632361055328,2.194486515775585,0.3448555719107211,-0.1112741787542844,2.9850899038483405,-0.7767602407886626,-0.006714623531372176,0.1517950610997506,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-20
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,0.13946541593733291,-0.323504073748937,-1.4845720006918355,0.37403103579031877,0.2892552152745012,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-21
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.10544302538936308,-0.323504073748937,-1.3076190607160427,0.6669123121916193,0.4484196043189488,-0.7549382881573701,-0.7007205132838503,-1.3735695976732138,2016-05-22
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-1.1306661207402493,-0.050646814991567105,0.07221286657752682,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-23
1.3511424525666624,0.6802905437878345,-0.14023812053464887,0.29576532282966245,0.04330410008698306,0.09573176570042291,0.3669851041844078,-0.7767602407886626,0.03721756792882301,0.05050863170782933,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-24
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,-1.4845720006918355,0.09579382320908317,0.1517950610997506,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-25
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1695857124034977,-0.323504073748937,-1.750001410655526,0.38867509961038343,0.30372470518763256,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-26
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-1.3076190607160427,0.6595902802815867,0.7016356777987522,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-27
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,0.08990061233550155,-0.323504073748937,-1.396095530703939,0.8499631099424322,0.7378094025815813,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-28
-0.3709760192400512,-0.2794637309797851,-0.2608163515221631,-0.0009098635681380473,-0.13179030290744548,-0.18707917249826173,-0.2947336913350476,-1.4845720006918355,0.41796322725051394,0.5786450135371337,-0.7549382881573701,-0.7007205132838503,-1.3735695976732138,2016-05-29
0.39127314041210076,0.16150444931885094,0.10091834144037949,0.41443539738878254,0.1211238347511735,-0.20457263259302572,-0.06457063202393269,-0.3343778908491795,0.4106411953404813,0.3977763896229884,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-30
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1695857124034977,-0.323504073748937,-1.3076190607160427,0.3959971315204161,0.2603162354482378,-0.6065222568717699,-0.5548612308248027,-1.2502709431241297,2016-05-31
-0.3709760192400512,-0.35728164515013267,-0.21258505912715742,-0.3569200872454985,-0.14151776974046928,-0.20165705591056507,-0.323504073748937,-1.4845720006918355,0.20562430185957087,0.3833068997098566,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-01
1.6334569561415333,0.576533324894038,1.3549319437105272,1.3341284752219638,0.5880422427363163,-0.20457263259302572,1.4027188710844252,-1.0421896507523523,0.09579382320908317,0.1734992959694481,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-02
0.98413359791933,-0.20164581680943758,2.8742176541532065,0.2660978041898824,-0.03451563457720741,-0.20457263259302572,2.2082895786733276,-0.7767602407886626,0.24955649331976582,0.3326636850138962,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-03
0.39127314041210076,-0.1757065120859884,0.39030609581041364,-0.32725256860571844,0.023849166420935448,-0.20165705591056507,0.6834593107371909,-0.5998073008128693,0.4618954187107086,0.5280017988411728,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-04
1.492299704354098,0.29120097293609687,1.4031632361055328,0.4441029160285626,-0.015060700911159798,-0.20457263259302572,0.13682204487329291,-1.1306661207402493,0.5058276101709038,0.4918280740583438,-0.6327295540859734,-0.7347887075009907,-0.40761036573159587,2016-06-05
-0.3709760192400512,-0.35728164515013267,0.24561221862539656,0.08809269235120208,-0.1512452365734931,-0.16083898235611574,-0.26596330892115827,-1.5730484706797325,0.5351157378110337,0.4773585841452125,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-06
-0.3709760192400512,-0.35728164515013267,1.3067006513155217,-0.32725256860571844,-0.12206283607442167,-0.20165705591056507,0.9136223700483057,-1.4845720006918355,0.7620987270220417,0.6726966979724891,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-07
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.26596330892115827,-1.396095530703939,0.6229801207314241,0.7812178723209763,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-08
1.6052255057840463,-0.20164581680943758,0.1491496338353852,4.983233267914908,-0.11233536924139785,-0.0762872585647564,0.25190357452885037,-0.8652367107765597,0.5717258973611963,0.7305746576250159,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-09
-0.20158731709512853,-0.3054030357032343,0.02857140284787102,-0.26791753132615836,-0.024788167744183593,-0.18416359581580105,1.4314892534983144,-1.750001410655526,0.674234344101652,0.8173915971038054,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-10
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-1.2191425907281457,0.6376241845514894,0.7088704227553182,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-11
-0.3709760192400512,-0.3313423404266835,-0.18846941292965458,-0.3569200872454985,-0.14151776974046928,-0.1899947491807224,0.07928128004551412,-0.5998073008128693,0.7401326312919444,0.7812178723209763,-0.6327295540859734,-0.7347887075009907,-0.40761036573159587,2016-06-12
0.7018190943444589,-0.35728164515013267,-0.3331632901146716,0.2660978041898824,0.80204651306284,-0.20457263259302572,0.4245258690121866,-1.6615249406676287,0.7474546632019771,0.7884526172775422,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-13
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.32725256860571844,-0.09288043557535025,-0.20457263259302572,-0.323504073748937,-1.3076190607160427,0.6522682483715541,0.4918280740583438,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-14
-0.25805021781010273,-0.35728164515013267,-0.35727893631217444,-0.32725256860571844,-0.11233536924139785,-0.20457263259302572,-0.323504073748937,-1.0421896507523523,0.7547766951120092,0.4845933291017779,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-15
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.953713180764456,1.1135562587036028,0.9910254760613848,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-16
-0.1451244163801543,-0.2794637309797851,0.2697278648228994,-0.11957993812725819,-0.11233536924139785,-0.20457263259302572,1.3451781062566461,-0.953713180764456,0.5497598016310989,0.5786450135371337,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-17
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-1.2191425907281457,0.4545733868006765,0.37607215475329064,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-18
-0.22981876745261565,-0.22758512153288676,-0.35727893631217444,-0.32725256860571844,-0.10260790240837406,-0.1812480191333404,-0.323504073748937,-1.6615249406676287,0.43992932298061127,0.6220534832765288,-0.6327295540859734,-0.7347887075009907,-0.40761036573159587,2016-06-19
0.08072718647974257,0.6543512390643854,3.33241493190576,1.630803661619764,0.07248650058605446,-0.20457263259302572,1.4027188710844252,-0.24590142086128322,0.32277681242009093,0.45565434927551474,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-20
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.32725256860571844,-0.14151776974046928,-0.1987414792281044,-0.2947336913350476,-1.3076190607160427,0.7694207589320744,0.7450441475381473,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-21
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.953713180764456,0.9671156205029524,0.9042085365825954,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-22
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,-0.953713180764456,1.3844714393748054,1.2008330798017939,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-23
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.3343778908491795,1.6041323966757808,1.4612838982381626,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-24
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.7767602407886626,1.5528781733055534,1.4395796633684654,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-25
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1987414792281044,-0.323504073748937,-1.5730484706797325,1.3771494074647728,1.179128844932096,-0.6327295540859734,-0.7347887075009907,-0.40761036573159587,2016-06-26
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-1.4845720006918355,1.0403359396032776,0.9114432815391613,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-27
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.1899947491807224,-0.323504073748937,-0.7767602407886626,1.0842681310634723,0.9982602210179508,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-28
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.4228543608370766,1.1501664182537652,1.0923119054533066,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-29
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.6882837708007663,1.2307087692641225,1.1067813953664378,-0.47788148314913087,-0.5907224868994815,-0.23347175165989648,2016-06-30
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.3343778908491795,1.1574884501637974,1.1212508852795697,0.3665112866243515,0.17496686767415556,-0.2521817599970676,2016-07-01
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.3343778908491795,1.2673189288142852,1.179128844932096,0.3665112866243515,0.17496686767415556,-0.2521817599970676,2016-07-02
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.15742495087338612,1.3039290883644477,1.2153025697149251,0.1694435773194736,-0.0073838205377613556,-0.4253848731459412,2016-07-03
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5998073008128693,1.2380308011741552,1.0923119054533066,0.3665112866243515,0.17496686767415556,-0.2521817599970676,2016-07-04
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.4503697265650979,1.4395796633684654,0.3665112866243515,0.17496686767415556,-0.2521817599970676,2016-07-05
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.06894848088548983,1.5089459818453583,1.4902228780644264,0.3665112866243515,0.17496686767415556,-0.2521817599970676,2016-07-06
-0.3709760192400512,-0.35728164515013267,-0.06789118194214037,-0.3569200872454985,-0.1512452365734931,0.08990061233550155,-0.323504073748937,2.1429632688119256,1.516268013755391,1.5481008377169527,0.3665112866243515,0.17496686767415556,-0.2521817599970676,2016-07-07
-0.3709760192400512,0.05774723042505425,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.6882837708007663,1.421081598924968,1.2659457844108861,0.3665112866243515,0.17496686767415556,-0.2521817599970676,2016-07-08
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.5113308308249729,1.3844714393748054,1.3889364486725044,0.3665112866243515,0.17496686767415556,-0.2521817599970676,2016-07-09
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.24590142086128322,1.5528781733055534,1.4757533881512945,0.1694435773194736,-0.0073838205377613556,-0.4253848731459412,2016-07-10
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.4228543608370766,1.6187764604958461,1.5625703276300844,0.3665112866243515,0.17496686767415556,-0.2521817599970676,2016-07-11
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,-0.3343778908491795,1.5821663009456834,1.3889364486725044,0.3665112866243515,0.17496686767415556,-0.2521817599970676,2016-07-12
-0.3709760192400512,-0.35728164515013267,-0.30904764391716877,-0.3569200872454985,-0.1512452365734931,-0.015060148233082419,-0.323504073748937,0.6388632790176829,1.421081598924968,1.2876500192805833,0.3665112866243515,0.17496686767415556,-0.2521817599970676,2016-07-13
-0.34274456888256405,-0.20164581680943758,1.5237414670930471,-0.29758504996593843,-0.1512452365734931,-0.20457263259302572,0.8273112228066377,0.7273397490055801,0.7987088865722043,0.8318610870169372,0.3665112866243515,0.17496686767415556,-0.2521817599970676,2016-07-14
