Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0646235074331132,-1.292428063708161,-1.378390033070199,-0.21502628243281027,0.038679836086162545,-0.17957544522468802,-5.380505342590026,3.080456952603562,3.9057843762310203,0.2805474011802889,2020-03-19
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0869222093900401,-1.153795288135626,-1.385867314406822,-0.6231148159562335,-0.32775074432352774,-0.4409765426849024,-5.380505342590026,3.080456952603562,3.9057843762310203,0.2362350074425248,2020-03-20
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.1538183152608232,-1.205782578975327,-1.4082991584166895,-0.4656069609121053,-0.22850912879590324,-0.46923612078870924,-5.380505342590026,3.080456952603562,3.9057843762310203,0.1919226137047609,2020-03-21
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,-1.1538183152608232,-1.101807997295925,-1.3484809077237092,-0.4727664088686567,-0.5796717683551899,-0.32087333574372284,-5.103041297773624,3.45495109664006,4.103917942858287,0.1919226137047609,2020-03-22
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0869222093900401,-0.9978334156165245,-1.3335263450504635,-1.403494643220324,-1.6255257166078474,-1.267569202221256,-5.380505342590026,3.080456952603562,3.9057843762310203,0.014673038753704409,2020-03-23
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,-1.0980715603685036,-1.1364661911890594,-1.3335263450504635,-1.3820162993506702,-1.579721894056636,-1.4229968817921943,-5.380505342590026,3.080456952603562,3.9057843762310203,-0.02963935498405972,2020-03-24
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,0.8572919223071066,-0.37527167272095685,-0.3619136323688211,-1.1649676662392867,-1.1364661911890594,-1.3484809077237092,-1.2173489963499904,-1.7858390955370869,-1.154530889806028,-5.380505342590026,3.080456952603562,3.9057843762310203,-0.11826414245958773,2020-03-25
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.31701636897902885,-0.35683803962028326,-0.20313829198689878,-0.3663177794638252,4.18890807921192,-0.37527167272095685,-0.25318512644155283,-1.220714421131606,-1.015162512563091,-1.378390033070199,-1.131435620871375,-1.8087410068126923,-1.0485574719167519,-5.380505342590026,3.080456952603562,3.9057843762310203,-0.11826414245958773,2020-03-26
-0.3426535857980049,-0.35215560937463686,-0.32717867477179746,-0.3622656499618949,-0.32613771983302786,-0.27583199008803067,-0.3663177794638252,0.8572919223071066,-0.3576813815177981,-0.3498326872657913,-1.0646235074331132,-0.96317522172339,-1.3709127517335766,-0.530041992521067,-0.9690042600404857,-0.5398850660482266,-5.380505342590026,3.080456952603562,3.9057843762310203,-0.02963935498405972,2020-03-27
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.1761170172177502,-0.8072133492042884,-1.3260490637138411,-0.358215241563836,-0.5338679458039784,-0.4409765426849024,-5.380505342590026,3.080456952603562,3.9057843762310203,-0.0739517487218236,2020-03-28
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.1872663681962137,-0.8072133492042884,-1.2662308130208602,-0.5873175761734771,-0.4880641232527673,-0.561079749626082,-5.103041297773624,3.45495109664006,4.103917942858287,-0.11826414245958773,2020-03-29
-0.24720254453532178,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,0.42461449933245543,-0.37527167272095685,-0.3619136323688211,-1.1872663681962137,-0.7725551553111555,-1.2737080943574826,-0.41549082521624636,-0.42699235985115225,-0.2996786521658676,-5.380505342590026,3.080456952603562,3.9057843762310203,-0.16257653619735185,2020-03-30
-0.24720254453532178,0.5365352138932408,0.3832021882210979,0.20335036232393075,-0.31078755993940027,-0.31217883913859656,-0.27145864797664726,-0.11623227938585842,-0.28732021670516306,-0.31358985195670186,-1.1315196133038963,-0.7552260583645874,-1.281185375694105,-1.0526816933493108,-1.381238663001387,-0.9496489485534276,-5.380505342590026,3.080456952603562,3.9057843762310203,-0.11826414245958773,2020-03-31
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,-1.1315196133038963,-0.703238767524888,-1.2662308130208602,-1.1385950688279263,-1.4041405742769926,-1.133336206228173,-5.366177389478941,4.101276254074258,3.100929190370965,-0.16257653619735185,2020-04-01
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.1761170172177502,-0.8592006400439894,-1.2363216876743697,-1.1457545167844776,-1.1522195502453307,-1.105076628124366,-5.366177389478941,4.101276254074258,3.100929190370965,-0.2512013236728801,2020-04-02
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.1872663681962137,-0.841871543097423,-1.1989352809912568,-0.8021010148700157,-0.5491358866543822,-0.8083510580343929,-5.366177389478941,4.101276254074258,3.100929190370965,-0.2512013236728801,2020-04-03
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.1315196133038963,-0.737896961418021,-1.1615488743081437,-0.4727664088686567,-0.18270530624469214,-0.42684675363299895,-5.366177389478941,4.101276254074258,3.100929190370965,-0.2512013236728801,2020-04-04
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.1203702623254326,-0.737896961418021,-1.1316397489616532,-0.41549082521624636,-0.2590450104967109,-0.35619780837348153,-5.089429741469822,4.424729437392075,3.3393055164602203,-0.3398261111484082,2020-04-05
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0980715603685036,-0.7725551553111555,-1.1241624676250301,-0.26514241812866923,0.09975159948777763,-0.09479671091326694,-5.366177389478941,4.101276254074258,3.100929190370965,-0.2512013236728801,2020-04-06
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0757728584115767,-0.7205678644714545,-1.1166851862884077,-0.1219534589976435,0.20662718544060385,-0.045342449231604805,-5.366177389478941,4.101276254074258,3.100929190370965,-0.29551371741064414,2020-04-07
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.1092209113469673,-0.616593282792054,-1.1092079049517851,-0.18638849060660523,0.18372527416499815,-0.024147765653749532,-5.366177389478941,4.101276254074258,3.100929190370965,-0.38413850488617235,2020-04-08
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.1315196133038963,-0.5819350888989194,-1.0942533422785397,-0.1720695946935027,0.15318939246419075,-0.17957544522468802,-5.366177389478941,4.101276254074258,3.100929190370965,-0.38413850488617235,2020-04-09
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9977274015623303,-0.5299477980592184,-1.0718214982686722,-0.2579829701721181,0.3898424756454488,-0.1513158671208809,-5.366177389478941,4.101276254074258,3.100929190370965,-0.42845089862393637,2020-04-10
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9977274015623303,-0.6685805736317535,-1.0419123729221818,-0.329577449737631,0.3898424756454488,-0.18664033975063962,-5.366177389478941,4.101276254074258,3.100929190370965,-0.4727632923617005,2020-04-11
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0200261035192593,-0.651251476685187,-1.0194805289123137,-0.1720695946935027,0.29060086011782466,-0.2926137576399157,-5.089429741469822,4.424729437392075,3.3393055164602203,-0.4727632923617005,2020-04-12
-0.32901772276047875,-0.13492007479804452,-0.07217015985127084,-0.1812685260304307,-0.31078755993940027,-0.27583199008803067,-0.3346980689680992,-0.3109371197244514,-0.3576813815177981,-0.31358985195670186,-1.0646235074331132,-0.599264185845486,-1.0718214982686722,-0.17922904265005385,-0.06056177944146194,-0.10186160543921878,-5.366177389478941,4.101276254074258,3.100929190370965,-0.4727632923617005,2020-04-13
-0.2881101336479003,-0.3126582394516201,-0.2907488869260079,-0.2943917284875958,-0.28008724015214487,-0.25765856556274763,-0.27145864797664726,-0.3109371197244514,-0.2697299255020043,-0.26526607154458265,-1.0869222093900401,-0.564605991952353,-1.1092079049517851,0.18590280313406163,-0.17507133581949014,0.06063096865767106,-5.366177389478941,4.101276254074258,3.100929190370965,-0.4727632923617005,2020-04-14
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0088767525407938,-0.5299477980592184,-1.1017306236151627,-0.3653746895203874,-0.5873057387803917,-0.22902970690635016,-5.366177389478941,4.101276254074258,3.100929190370965,-0.5170756860994646,2020-04-15
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9977274015623303,-0.46063141027295096,-1.0942533422785397,-0.5515203363907207,-0.19797324709509584,-0.39152228100324027,-5.366177389478941,4.101276254074258,3.100929190370965,-0.4727632923617005,2020-04-16
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0088767525407938,-0.5472768950057865,-1.1166851862884077,-0.39401248134659245,-0.14453545411868274,-0.32087333574372284,-5.366177389478941,4.101276254074258,3.100929190370965,-0.4727632923617005,2020-04-17
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0200261035192593,-0.40864411943325146,-1.1166851862884077,-0.20786683447625914,0.04631380651136426,-0.1725105506987362,-5.366177389478941,4.101276254074258,3.100929190370965,-0.4727632923617005,2020-04-18
-0.30174599668542645,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.19936876068936926,-0.30150890685367204,-1.0646235074331132,-0.37398592554011695,-1.1092079049517851,0.2503378347430231,0.13792145161378705,0.19486396465075453,-5.089429741469822,4.424729437392075,3.3393055164602203,-0.4727632923617005,2020-04-19
0.8163947723917189,1.6029642018146941,3.935106503185575,2.171694085078604,0.9172252315508137,0.9054406040553624,1.0407593375959812,4.0374709811707925,1.1023127883443793,0.8340999328311303,-1.0980715603685036,-0.35665682859355047,-1.1391170302982756,-0.028880635562476966,-0.2895808921975183,-0.13012118354302565,-5.366177389478941,4.101276254074258,3.100929190370965,-0.38413850488617235,2020-04-20
-0.30174599668542645,-0.2731608695286033,0.27391282468372946,-0.22651780701329674,-0.32613771983302786,-0.31217883913859656,-0.27145864797664726,0.9438274069020366,-0.32250079911148055,-0.30150890685367204,-1.0980715603685036,-0.5299477980592184,-1.1465943116348982,-0.1505912508238488,-0.7247172064340254,-0.2078350233284949,-5.366177389478941,4.101276254074258,3.100929190370965,-0.42845089862393637,2020-04-21
-0.3426535857980049,-0.35215560937463686,-0.27253399300311315,-0.3622656499618949,-0.32613771983302786,-0.3666991127144455,-0.3505079242159622,-0.13786615053459098,-0.37527167272095685,-0.3619136323688211,-1.0757728584115767,-0.5472768950057865,-1.1166851862884077,-0.10763456308454097,-0.5109660345283727,-0.15838076164683276,-5.366177389478941,4.101276254074258,3.100929190370965,-0.5170756860994646,2020-04-22
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0646235074331132,-0.425973216379818,-1.0718214982686722,0.0427138440030359,0.14555542203898875,0.01824160150196076,-5.366177389478941,4.101276254074258,3.100929190370965,-0.5170756860994646,2020-04-23
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0757728584115767,-0.3913150224866835,-1.0194805289123137,-0.1219534589976435,0.10738556991297936,-0.10186160543921878,-5.366177389478941,4.101276254074258,3.100929190370965,-0.4727632923617005,2020-04-24
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0980715603685036,-0.425973216379818,-0.9820941222292007,-0.02172118760592558,0.02341189523575884,-0.038277554705653215,-5.366177389478941,4.101276254074258,3.100929190370965,-0.5170756860994646,2020-04-25
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0869222093900401,-0.35665682859355047,-0.9372304342094646,-0.15775069878039993,-0.04529383859105824,-0.08066692186136351,-5.089429741469822,4.424729437392075,3.3393055164602203,-0.4727632923617005,2020-04-26
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0757728584115767,-0.3046695377538495,-0.9073213088629741,0.11430832356854877,0.12265351076338306,0.13127991391718846,-5.366177389478941,4.101276254074258,3.100929190370965,-0.4727632923617005,2020-04-27
1.6481824176808146,1.4252260371611185,1.5671702932092573,1.0857113414898187,2.3294399417645595,2.7773033301595085,2.732413849117321,0.12174030325019967,1.9818273485023175,1.558956639012919,-1.0980715603685036,-0.21802405302101546,-0.9372304342094646,-0.07899677125833593,-0.2895808921975183,0.03237139055386419,-5.366177389478941,4.101276254074258,3.100929190370965,-0.3398261111484082,2020-04-28
-0.097208051122534,-0.016427965028994195,-0.19967441731153412,-0.31701636897902885,0.4413702748483557,0.7964000569036647,0.10797787797206453,0.013570947506536904,0.6625555082654102,0.6045619758735638,-1.1203702623254326,-0.27001134386071646,-1.0120032475756913,0.20022169904716441,-0.37355456687473915,0.15953949202099582,-5.366177389478941,4.101276254074258,3.100929190370965,-0.02963935498405972,2020-04-29
