Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
1.8527203632437075,2.412660285236538,2.459825920474405,4.00428996488468,1.1321274700616009,1.3052909875401117,2.811463125356636,1.7875483817026063,0.152437063373806,1.1482045055099053,-1.0325723423094109,-0.6678970260820299,-1.2339648597862196,0.37886251201985843,0.10472772503738378,0.2439425075285319,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,0.14606692106938607,2018-05-22
-0.097208051122534,0.16131019962458135,0.8569314592869143,0.36172284576396196,0.18041755665668527,0.26991614775114875,0.12378773321992753,0.3380790147375252,-0.37527167272095685,-0.22902323623549317,-1.021423320712376,-0.6678970260820299,-1.2940336513900517,0.537045957169515,0.38599462551581304,0.4491992776891941,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,0.10173614689510437,2018-05-23
-0.24720254453532178,-0.35215560937463686,-0.34523938660370407,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,1.3727662978011037,-0.3109371197244514,-0.3576813815177981,-0.25318512644155283,-1.0102742991153388,-0.6851902358964044,-1.2865250524395722,0.5658065835603621,0.4484983811776863,0.6615338675105689,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,0.10173614689510437,2018-05-24
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,-1.021423320712376,-0.6678970260820299,-1.2715078545386145,0.8606030040665403,0.9407154570149379,0.9658801129212065,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,-0.20857927232486737,2018-05-25
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.2676693774269863,-0.37527167272095685,-0.3619136323688211,-1.0102742991153388,-0.6333106064532842,-1.2114390629347822,1.0691175454001793,1.362615807732582,1.0791252274926064,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,-0.29724082067343066,2018-05-26
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,-1.0102742991153388,-0.581430977010164,-1.158878870281429,1.1769698943658544,1.409493624478987,1.263148538671131,-0.1633807154245317,-0.05174168217773532,-0.8655755380615959,-0.3415715948477124,2018-05-27
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.3576813815177981,-0.3619136323688211,-1.0102742991153388,-0.5122581377526709,-1.1738960681823873,1.1769698943658544,1.0266581210500136,1.2277594403675685,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,-0.3415715948477124,2018-05-28
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.09459840823712587,0.22279822818644102,-0.3619136323688211,-1.0325723423094109,-0.5122581377526709,-1.1738960681823873,1.1913502075612774,1.096974846169621,1.192370342064006,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,-0.3415715948477124,2018-05-29
-0.3426535857980049,-0.35215560937463686,-0.34523938660370407,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.20276776398078863,-0.37527167272095685,-0.3619136323688211,-1.0325723423094109,-0.5122581377526709,-1.1288444744795127,0.9612651964345041,1.159478601831494,0.817245900046244,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,-0.2529100464991491,2018-05-30
0.09369403140283228,-0.03617664999050256,0.11012835805183312,-0.22651780701329674,-0.019134521960474438,-0.11153774059215348,0.02892860173274956,0.6842209531172461,-0.37527167272095685,0.14548606195843097,-1.0102742991153388,-0.5295513475670438,-1.113827276578555,0.9540750398367923,0.6907004343674449,0.9375688342783566,-0.16309677639872835,0.5018687509664561,-0.4970028976755427,-0.29724082067343066,2018-05-31
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.3576813815177981,-0.3619136323688211,-0.9991252775183038,-0.425792088680805,-1.0687756828756807,0.695229402319172,0.44068541171995235,0.7181564247962692,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.3415715948477124,2018-06-01
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9991252775183038,-0.44308529849517786,-1.016215490222328,0.7311801853077303,0.7453912205715841,0.7818568017426815,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.3859023690219941,2018-06-02
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.25213963429884556,-0.3619136323688211,-1.021423320712376,-0.47767171812392517,-0.9936896933708907,0.9540750398367923,1.1985434491201647,0.9517244735997813,-0.16277306156328758,0.2997920314637246,-0.6436493720867896,-0.5188946915448391,2018-06-03
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.27145864797664726,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.054870385503481,-0.46037850830955074,-1.016215490222328,0.8893636304573874,0.6516355870787743,0.9941913915640563,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.4302331431962757,2018-06-04
-0.3426535857980049,-0.23366349960558647,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,-1.054870385503481,-0.44308529849517786,-1.0087068912718484,0.7239900287100186,0.4875632284663571,0.7464677034391191,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.5188946915448391,2018-06-05
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.02346584865778163,-0.3619136323688211,-1.0102742991153388,-0.339326039608939,-0.9561466986184958,0.867793160664252,0.6125707397901036,0.9588022932604938,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.4302331431962757,2018-06-06
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,0.9264098763127917,-0.3619136323688211,-1.0102742991153388,-0.010755053135846472,-0.9261123028165797,0.9684553530322154,0.9407154570149379,1.0083470308854816,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.5632254657191207,2018-06-07
-0.08357218808500785,0.398294419162682,0.25584603634160497,0.1354764408496317,0.057616277507663925,0.015613555522280623,0.044738456980612566,0.7707564377121763,-0.37527167272095685,-0.04780905969004601,-1.0325723423094109,-0.3220328297945646,-0.9336209017670586,0.9037439436528104,0.6594485565365084,0.9800357522426312,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.4302331431962757,2018-06-08
0.28459611392819845,-0.3324069244131284,-0.21773641810015368,-0.3622656499618949,0.42602011495472797,-0.2568535075800781,0.23445671995496842,-0.3109371197244514,-0.37527167272095685,0.4354287444311464,-1.021423320712376,-0.39120566905205767,-0.8885693080641848,0.932504570043657,0.37036868660034483,0.9729579325819191,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.5188946915448391,2018-06-09
-0.3426535857980049,-0.35215560937463686,-0.34523938660370407,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.021423320712376,-0.44308529849517786,-0.8360091154108314,0.9468848832390806,0.7844560678602549,1.001269211224769,-0.16277306156328758,0.2997920314637246,-0.6436493720867896,-0.5188946915448391,2018-06-10
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-1.0325723423094109,-0.4084988788664321,-0.8360091154108314,1.0044061360207737,1.2376082964088355,0.9517244735997813,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.5632254657191207,2018-06-11
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.16418817828305174,-0.3619136323688211,-1.043721363906446,-0.39120566905205767,-0.8360091154108314,1.0044061360207737,0.7063263732829134,0.9234131949569314,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.5632254657191207,2018-06-12
-0.12447977719758632,0.7142733785468164,-0.12666286916904623,-0.1812685260304307,-0.11123548132224048,0.34257403124511104,-0.08174038500229137,-0.3109371197244514,0.08207589856117097,0.4233477993281166,-1.054870385503481,-0.3739124592376848,-0.8585349122622686,0.6520884627329019,0.41724650334674984,0.5695222119213067,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.5188946915448391,2018-06-13
-0.015392872897377051,-0.23366349960558647,0.5472813929211489,-0.13601924504756466,-0.034484681854102125,0.08827143901624293,1.0091396271002548,3.6264274293448735,-0.37527167272095685,-0.035728114587016184,-1.043721363906446,-0.4084988788664321,-0.8810607091137053,0.8606030040665403,0.8000820067757234,0.8809462769926564,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.4745639173705574,2018-06-14
-0.3153818597229526,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.34148787972665556,-0.3658403328210216,-0.3505079242159622,0.29481127244006006,-0.37527167272095685,-0.3498326872657913,-1.0102742991153388,-0.3739124592376848,-0.8585349122622686,0.9253144134459458,0.9875932737613429,1.0295804898676189,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.5188946915448391,2018-06-15
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9991252775183038,-0.39120566905205767,-0.7909575217079576,0.9900258228253507,0.9797803043036086,0.9517244735997813,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.6075562398934025,2018-06-16
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9768272343242338,-0.44308529849517786,-0.7609231259060415,1.0044061360207737,1.206356418577899,1.0366583095283315,-0.16277306156328758,0.2997920314637246,-0.6436493720867896,-0.6075562398934025,2018-06-17
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9545291911301638,-0.39120566905205767,-0.7684317248565203,1.141019111377296,1.3548028382748476,1.2065259813854312,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.6075562398934025,2018-06-18
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9322311479360937,-0.3220328297945646,-0.7383973290546043,1.4214352186880512,1.4641844106831263,1.3339267352782558,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.6075562398934025,2018-06-19
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,0.8384584202969979,-0.3619136323688211,-0.9322311479360937,-0.30473961998019167,-0.6858371364012509,1.378294279101781,1.4954362885140629,1.3693158335818183,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.6518870140676841,2018-06-20
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.005875557454622849,-0.3619136323688211,-0.9433801695331288,-0.2874464101658188,-0.6257683447974187,1.3926745922972046,1.1829175102046967,1.3551601942603937,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.6075562398934025,2018-06-21
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.25564879272878427,0.16500804554766482,-0.37527167272095685,-0.3619136323688211,-0.9545291911301638,-0.2874464101658188,-0.5656995531935866,1.047547075607044,1.1360396934582917,1.1428256044390188,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.6075562398934025,2018-06-22
-0.16538736631016482,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.0037843620668468188,-0.3658403328210216,0.12378773321992753,-0.15950002168332353,-0.37527167272095685,-0.3377517421627615,-0.9099331047420217,-0.30473961998019167,-0.4981221626392755,0.867793160664252,0.8625857624375964,1.1357477847783062,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.6518870140676841,2018-06-23
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.28732021670516306,-0.3619136323688211,-0.9099331047420217,-0.2874464101658188,-0.4605791678868806,0.6305179929397671,0.8938376402685329,0.8526349983498065,-0.16277306156328758,0.2997920314637246,-0.6436493720867896,-0.6518870140676841,2018-06-24
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9210821263390567,-0.2701532003514459,-0.4680877668373594,0.5729967401580733,0.6828874649097111,0.6756895068319941,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.6075562398934025,2018-06-25
-0.1381156402351125,0.31929967931664843,-0.3088099670312611,-0.3396410094704619,-0.23403676047126187,-0.2931824493270593,-0.25564879272878427,-0.3109371197244514,0.152437063373806,-0.31358985195670186,-0.8987840831449867,-0.339326039608939,-0.4230361731344856,0.7096097155145955,0.7688301289447863,0.704000785474844,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.6518870140676841,2018-06-26
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.3576813815177981,-0.3619136323688211,-0.9210821263390567,-0.25285999053707303,-0.40051037628304836,0.8174620644802707,0.8547727929798621,0.9588022932604938,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.6075562398934025,2018-06-27
-0.042664598972429336,-0.1744174447210613,0.0919136482656116,0.04497787888389957,0.1650673967630576,-0.18419562408611578,0.23445671995496842,-0.22440163512952122,-0.37527167272095685,0.12132417175237134,-0.9433801695331288,-0.2874464101658188,-0.4230361731344856,0.7887014380894235,0.6828874649097111,0.8738684573319437,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.6075562398934025,2018-06-28
-0.20629495542274331,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.34148787972665556,-0.347675861947531,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.2773470166476124,-0.9433801695331288,-0.20098036109395284,-0.41552757418400676,0.9900258228253507,1.0188451515922794,0.9304910146176439,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.6075562398934025,2018-06-29
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9322311479360937,-0.2874464101658188,-0.3704759804811323,1.3279631829177991,1.456371441225392,1.2560707190104188,-0.16245714075581577,0.8719042390100946,-0.2633964071757461,-0.6075562398934025,2018-06-30
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.9099331047420217,-0.25285999053707303,-0.34795018362969504,1.2920123999292408,1.5735659830914042,1.2843819976532687,-0.1622003015020548,0.20196460656655932,-0.5720781835599144,-0.6075562398934025,2018-07-01
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,-0.8876350615479517,-0.21827357090832572,-0.34044158467921615,1.2416813037452594,1.4798103495985941,1.2702263583318434,-0.1618542354268071,0.7689280022762377,-0.18805831398956172,-0.6518870140676841,2018-07-02
