Rainfall_Bastia_Umbra,Depth_to_Groundwater_P24,Depth_to_Groundwater_P25,Temperature_Bastia_Umbra,Temperature_Petrignano,Volume_C10_Petrignano,Hydrometry_Fiume_Chiascio_Petrignano,Date
0.6983241599870593,0.10933718155386381,0.183592082178207,-0.298987706518761,-0.2989693338273699,-1.6488251731121302,1.705361750904795,2019-05-13
-0.22169173107227183,0.07968592841001158,0.17005297623910945,-0.5427667764507301,-0.5563010030698062,-1.5996003151385414,2.238557133782623,2019-05-14
-0.2600257265330773,0.07968592841001158,0.17343775272388443,-0.6197496406397732,-0.69173872372372,-1.1604627663741547,1.705361750904795,2019-05-15
-0.2983597219938828,0.017088838439657535,0.12605088193704175,0.060265659696772854,-0.02809389251954222,-1.2489811513266618,1.4387640594658804,2019-05-16
-0.2983597219938828,0.017088838439657535,0.12943565842181554,0.21423138807485864,0.2021502325921112,-0.9989706884608008,1.1721663680269658,2019-05-17
1.0433301191343085,-0.11469450886635328,0.04820102278722897,0.03460470496709196,0.039624967807414695,-2.3416434592404083,1.1721663680269658,2019-05-18
1.388336078281558,-0.2332995214417622,-0.005955400969162484,-0.1321915007758345,-0.1364440690426734,-3.194658432282735,1.1721663680269658,2019-05-19
0.3533182008398101,-0.12457825991430324,0.027892363878582627,-0.09370006868131295,-0.06872520871571647,-2.1395624633488324,1.705361750904795,2019-05-20
1.004996123673503,-0.08174867203985028,0.041431469817680186,-0.02954768185711049,0.0802562840035887,-1.9357542794581826,1.4387640594658804,2019-05-21
-0.2983597219938828,-0.11139992518370251,0.031277140363356416,0.304044729628742,0.32404418118063344,-1.9579918249462518,1.1721663680269658,2019-05-22
-0.2983597219938828,-0.04221366784804692,0.06850968169587532,0.406688548547466,0.39176304150759034,-1.2170281733438049,1.1721663680269658,2019-05-23
-0.2983597219938828,-0.10151617413575137,0.034661916848131406,0.5734847542903925,0.6084633945538527,-1.7090608545798116,1.1721663680269658,2019-05-24
3.726709801390691,-0.08504325572250104,0.034661916848131406,0.4323495032771469,0.4730256738999389,-1.6976182340859516,1.1721663680269658,2019-05-25
1.6950080419680014,-0.19046993356730924,-0.019494506908260045,0.26555329753422086,0.26986909291906813,-2.6739112505621345,1.1721663680269658,2019-05-26
4.148383751459551,-0.1443457620102055,-0.029648836362583822,0.2270618654396993,0.3646754973768077,-2.4903975256605966,1.4387640594658804,2019-05-27
1.1199981100559195,-0.12457825991430324,-0.012724953938711266,0.2912142522639018,0.26986909291906813,-1.9281978319622375,2.238557133782623,2019-05-28
-0.03002175376824454,-0.1443457620102055,-0.002570624484387492,0.23989234280453953,0.24278154878828545,-1.9109259519715038,3.5715455909771943,2019-05-29
-0.2983597219938828,-0.11798909254900287,0.01435325793948386,0.047435182331932405,0.039624967807414695,-1.9763431974364054,2.238557133782623,2019-05-30
-0.2983597219938828,-0.12128367623165363,0.01096848145471007,0.26555329753422086,0.25632532085367654,-1.6583247071070342,1.705361750904795,2019-05-31
-0.2983597219938828,-0.09163242308780141,0.017738034424258853,0.32970568435842335,0.3646754973768077,-1.3187163667892463,1.1721663680269658,2019-06-01
-0.2983597219938828,-0.1476403456928551,-0.009340177453937476,0.7531114373981591,0.7574448872731581,-1.718344490074831,1.1721663680269658,2019-06-02
0.8133261463694756,-0.12457825991430324,-0.009340177453937476,0.7531114373981591,0.7845324314039408,-1.268843813316004,1.4387640594658804,2019-06-03
-0.2983597219938828,-0.06857033730924955,0.031277140363356416,0.8172638242223617,-0.05518143665032513,-0.6939061081244795,1.1721663680269658,2019-06-04
-0.2983597219938828,-0.11139992518370251,0.007583704969935079,0.9712295526004479,1.4481772626081184,-0.8774198330260171,0.9055686765880513,2019-06-05
-0.2983597219938828,-0.05539200257864882,0.041431469817680186,0.9199076431410856,0.892882607927072,-0.2210883933781634,0.9055686765880513,2019-06-06
-0.2983597219938828,-0.07845408835720068,0.034661916848131406,1.0867038488840122,1.1095829609733339,-0.8556140845377169,0.6389709851491379,2019-06-07
-0.2983597219938828,-0.05868658626129842,0.04820102278722897,1.420296260369865,1.394002174346553,-0.550333605701511,0.6389709851491379,2019-06-08
-0.2983597219938828,-0.04550825153069769,0.04820102278722897,1.4972791245589077,1.5294398950004668,-0.40265903178074414,0.6389709851491379,2019-06-09
-0.2983597219938828,-0.04880283521334845,0.044816246302453976,1.4716181698292268,1.475264806738901,-0.18481744539762363,0.6389709851491379,2019-06-10
-0.2983597219938828,-0.05868658626129842,0.041431469817680186,1.4844486471940674,1.4481772626081184,-0.32731045532117137,0.6389709851491379,2019-06-11
-0.2983597219938828,-0.02574074943479659,0.06850968169587532,1.3304829188159812,1.394002174346553,0.032808242485612336,0.3723732937102234,2019-06-12
-0.2983597219938828,0.01049967107435717,0.09558789357407164,1.2791610093566195,1.2856519978234218,0.19948188439618536,0.3723732937102234,2019-06-13
-0.2983597219938828,-0.009267831021545095,0.09558789357407164,1.587092466112791,1.651333843588989,-0.31241345882916366,0.3723732937102234,2019-06-14
-0.2983597219938828,-0.01585699838684546,0.08543356411974787,1.5357705566534292,1.5565274391312496,-0.3802055877927913,0.3723732937102234,2019-06-15
-0.2983597219938828,-0.04550825153069769,0.07527923466542409,1.2663305319917788,1.2450206816272475,-1.4335743687276201,0.3723732937102234,2019-06-16
-0.1450237401506609,-0.035624500482746554,0.06850968169587532,1.1636867130730553,1.150214277169508,-0.8879988595203419,0.10577560227130882,2019-06-17
-0.2983597219938828,-0.06857033730924955,0.04820102278722897,1.3946353056401837,1.4075459464119442,-0.8549663890380643,0.3723732937102234,2019-06-18
-0.2983597219938828,-0.035624500482746554,0.06174012872632653,1.4716181698292268,1.4888085788042926,-0.47196245024356054,0.10577560227130882,2019-06-19
-0.2983597219938828,-0.02574074943479659,0.07866401115019908,1.4074657830050243,1.394002174346553,-0.45577006275224763,0.10577560227130882,2019-06-20
-0.2983597219938828,-0.005973247338894328,0.09897267005884543,1.3946353056401837,1.3804584022811615,-0.5293914512127479,0.10577560227130882,2019-06-21
0.08498023261417187,-0.019151582069495056,0.08543356411974787,1.3048219640863004,1.3669146302157704,-1.0382642154397184,0.10577560227130882,2019-06-22
-0.2983597219938828,-0.07186492099189914,0.05497057575677775,1.3561438735456626,1.3533708581503787,-1.823702958018302,0.10577560227130882,2019-06-23
-0.2983597219938828,-0.009267831021545095,0.09220311708929665,1.3946353056401837,1.502352350869684,-0.5006769507281542,0.10577560227130882,2019-06-24
-0.2983597219938828,0.0006159200264060376,0.10574222302839421,1.5742619887479508,1.6242462994582063,-0.29514157883843095,0.10577560227130882,2019-06-25
-0.2983597219938828,0.013794254757006767,0.1125117759979442,1.7025667623963556,1.6919651597851633,-0.3989887572827129,-0.16082208916760574,2019-06-26
-0.2983597219938828,0.007205087391706402,0.1125117759979442,1.8565324907744416,1.8815779687006424,-0.4415207617598935,-0.16082208916760574,2019-06-27
-0.2983597219938828,0.053329258948810125,0.12605088193704175,1.8821934455041225,1.9357530569622083,0.5438399917114252,-0.16082208916760574,2019-06-28
-0.2983597219938828,0.11263176523651458,0.16328342326956066,1.6384143755721532,1.773227792177512,0.9130264265133429,-0.16082208916760574,2019-06-29
-0.2983597219938828,0.09945343050591385,0.1802073056934332,1.5486010340182699,1.651333843588989,0.49461513373783556,-0.16082208916760574,2019-06-30
-0.2983597219938828,0.12910468364976607,0.186976858662982,1.7538886718557176,1.7325964759813375,-0.18956721239507562,-0.16082208916760574,2019-07-01
-0.2983597219938828,0.11592634891916417,0.19036163514775578,1.8308715360447607,1.773227792177512,-0.39208000528642034,-0.16082208916760574,2019-07-02
-0.2983597219938828,0.2444151125425242,0.21743984702595212,1.8950239228689632,1.9086655128314256,0.47799094924675545,-0.16082208916760574,2019-07-03
-0.2983597219938828,0.3201905372434802,0.27836582375189234,1.7923801039502392,1.85449042456986,0.08786235995607374,-0.42741978060652025,2019-07-04
-0.2983597219938828,0.32348512092613096,0.2952897061757649,1.7795496265853985,1.8274028804390772,-0.018143803487050605,-0.16082208916760574,2019-07-05
-0.2983597219938828,0.3333688719740809,0.3054440356300875,1.8052105813150798,1.8409466525044687,-0.04426752197303379,-0.42741978060652025,2019-07-06
-0.22169173107227183,0.29712845146492833,0.2952897061757649,1.587092466112791,1.5429836670658579,-1.0700012949226907,-0.42741978060652025,2019-07-07
1.004996123673503,0.2938338677822787,0.2851353767214411,1.6769058076666747,1.8274028804390772,-0.6459766411501952,-0.42741978060652025,2019-07-08
-0.2983597219938828,0.2806555330516768,0.27498104726711736,1.587092466112791,1.6242462994582063,-0.167977362406659,-0.42741978060652025,2019-07-09
-0.2983597219938828,0.22794219412927388,0.2682114942975686,1.0738733715191715,1.1095829609733339,-0.17272712940411097,-0.16082208916760574,2019-07-10
-0.2983597219938828,0.21476385939867199,0.26482671781279477,1.1765171904378955,1.1908455933656823,-0.2761425108486248,-0.16082208916760574,2019-07-11
1.388336078281558,0.27406636568637643,0.27498104726711736,1.138025758343374,1.1908455933656823,0.09671419845132416,-0.42741978060652025,2019-07-12
2.691691923948943,0.13239926733241567,0.21743984702595212,1.0225514620598097,1.0960391889079426,-1.2092558273479752,0.10577560227130882,2019-07-13
-0.2983597219938828,0.08298051209266236,0.1802073056934332,1.0995343262488528,1.2856519978234218,-0.6053877231719724,-0.16082208916760574,2019-07-14
0.08498023261417187,0.06980217736206162,0.15989864678478566,0.611976186384914,0.6897260269462012,-1.8325547965135534,-0.42741978060652025,2019-07-15
-0.18335773561146637,0.046740091583509766,0.1497443173304631,0.9327381205059263,1.0283203285809857,-1.001777368959295,-0.16082208916760574,2019-07-16
-0.2983597219938828,0.1422830183803668,0.19036163514775578,1.0482124167894906,1.1366705051041164,-0.6785773146327037,-0.42741978060652025,2019-07-17
-0.2983597219938828,0.26088803095577573,0.24113328241937346,1.317652441451141,1.326283314019596,0.33010047682610405,-0.42741978060652025,2019-07-18
-0.2983597219938828,0.22794219412927388,0.258057164843246,1.3818048282753435,1.4346334905427272,0.15349550392085892,-0.42741978060652025,2019-07-19
-0.2983597219938828,0.22464761044662312,0.2682114942975686,1.5101096019237483,1.583614983262032,-0.19669186289125268,-0.42741978060652025,2019-07-20
-0.2983597219938828,0.21805844308132277,0.27498104726711736,1.689736285031515,1.7461402480467287,-0.5408340717066079,-0.42741978060652025,2019-07-21
-0.2983597219938828,0.2444151125425242,0.2919049296909899,1.7025667623963556,1.6919651597851633,0.47540016724814493,-0.6940174720454336,2019-07-22
-0.2983597219938828,0.2839501167343276,0.31221358859963744,1.7667191492205583,1.9492968290275994,0.7608179840950084,-0.6940174720454336,2019-07-23
-0.2983597219938828,0.30042303514757907,0.3189831415691862,1.843702013409601,1.9763843731583826,-0.06974354495936526,-0.6940174720454336,2019-07-24
-0.2983597219938828,0.38937679457913577,0.34944612993215635,2.0104982191525274,2.0576470055507308,-0.31154986482962743,-0.6940174720454336,2019-07-25
-0.2983597219938828,0.39267137826178655,0.35621568290170513,1.9848372644228465,2.030559461419948,-0.3657403883005526,-0.6940174720454336,2019-07-26
-0.2983597219938828,0.3827876272138354,0.35283090641693016,1.5357705566534292,1.5158961229350751,-0.7647208160864848,-0.6940174720454336,2019-07-27
11.240172911708562,0.13239926733241567,0.23436372944982467,0.7402809600333189,0.7709886593385492,-2.4925565106594383,0.10577560227130882,2019-07-28
-0.2983597219938828,0.15216676942831794,0.258057164843246,1.2919914867214601,1.3533708581503787,-1.3996783042458074,0.3723732937102234,2019-07-29
-0.2983597219938828,0.10604259787121421,0.23774850593459845,1.4074657830050243,1.4346334905427272,-1.3944967402485873,-0.16082208916760574,2019-07-30
-0.2983597219938828,0.13569385101506645,0.23774850593459845,1.5101096019237483,1.5294398950004668,-0.9318262549968268,-0.16082208916760574,2019-07-31
-0.2983597219938828,0.3136013698781798,0.2986744826605387,1.4716181698292268,1.46172103467351,-0.21094116388360773,-0.42741978060652025,2019-08-01
-0.2983597219938828,0.247709696225175,0.2952897061757649,1.458787692464386,1.4888085788042926,-0.5866045536820508,-0.42741978060652025,2019-08-02
-0.2983597219938828,0.1949963573027709,0.27498104726711736,1.3048219640863004,1.3533708581503787,-0.022461773484733567,-0.42741978060652025,2019-08-03
-0.2983597219938828,0.20158552466807125,0.27836582375189234,1.2919914867214601,1.3398270860849872,-0.8363991180480262,-0.42741978060652025,2019-08-04
-0.2983597219938828,0.22135302676397237,0.2986744826605387,1.4844486471940674,1.475264806738901,-0.7241318981082621,-0.6940174720454336,2019-08-05
-0.2983597219938828,0.3827876272138354,0.35621568290170513,1.5742619887479508,1.6107025273928148,-0.5656623991932868,-0.6940174720454336,2019-08-06
-0.2983597219938828,0.376198459848535,0.35960045938647894,1.5742619887479508,1.5971587553274238,-0.16193220440990266,-0.6940174720454336,2019-08-07
-0.2983597219938828,0.3794930435311846,0.3663700123560289,1.5357705566534292,1.5971587553274238,-0.6835429801300393,-0.6940174720454336,2019-08-08
-0.2983597219938828,0.386082210896485,0.3731395653255777,1.7795496265853985,1.8003153363082944,0.09088493895445143,-0.9606151634843482,2019-08-09
-0.2983597219938828,0.41573346404033723,0.40021777720377283,1.8950239228689632,1.85449042456986,0.5524759317067911,-0.6940174720454336,2019-08-10
-0.2983597219938828,0.3992605456270869,0.39344822423422404,1.9078544002338034,1.8815779687006424,-0.3214811958242986,-0.9606151634843482,2019-08-11
-0.2983597219938828,0.42561721508828837,0.40021777720377283,1.920684877598644,1.9086655128314256,1.4415459542297722,-0.9606151634843482,2019-08-12
-0.2983597219938828,0.4651522192800917,0.42391121259719416,1.843702013409601,1.9222092848968166,1.07106412842855,-0.9606151634843482,2019-08-13
-0.2983597219938828,0.4486793008668402,0.42729598908196914,1.2791610093566195,1.2721082257580303,0.1919254369002402,-0.9606151634843482,2019-08-14
-0.2983597219938828,0.27406636568637643,0.3832938947799003,1.2535000546269386,1.2179331374964648,0.5893945751869835,-0.9606151634843482,2019-08-15
-0.2983597219938828,0.28724470041697836,0.35960045938647894,1.2021781451675764,1.1908455933656823,0.4477651592629729,-0.9606151634843482,2019-08-16
-0.2983597219938828,0.2839501167343276,0.3663700123560289,1.2919914867214601,1.2856519978234218,-0.24742801036403111,-0.9606151634843482,2019-08-17
-0.2983597219938828,0.2905392840996279,0.3731395653255777,1.5229400792885885,1.4481772626081184,-0.12911563242750962,-0.9606151634843482,2019-08-18
-0.2983597219938828,0.3103067861955302,0.37990911829512647,1.5742619887479508,1.5158961229350751,0.351042631314868,-0.9606151634843482,2019-08-19
-0.2983597219938828,0.42232263140563875,0.4069873301733216,1.7282277171260367,1.705508931850555,0.8383255455534228,-0.9606151634843482,2019-08-20
-0.2983597219938828,0.47174138664539206,0.43745031853629174,1.7410581944908774,1.7596840201121202,1.0641553764322564,-0.9606151634843482,2019-08-21
4.07171576053794,0.45526846823214057,0.4442198715058405,1.317652441451141,1.475264806738901,0.12326971393707638,-0.9606151634843482,2019-08-22
0.8899941372910867,0.2839501167343276,0.38667867126467526,1.0867038488840122,1.2043893654310733,-0.9160656645052829,-0.6940174720454336,2019-08-23
-0.2983597219938828,0.2444151125425242,0.35283090641693016,0.9455685978707665,1.0824954168425511,-0.8363991180480262,-0.42741978060652025,2019-08-24
-0.2983597219938828,0.2510042799078246,0.34944612993215635,1.1508562357082146,1.2585644536926393,-0.747448936095752,-0.42741978060652025,2019-08-25
-0.22169173107227183,0.2510042799078246,0.3392918004778326,1.1636867130730553,1.2585644536926393,-0.6736116491353681,-0.16082208916760574,2019-08-26
-0.2983597219938828,0.2839501167343276,0.35960045938647894,1.4074657830050243,1.475264806738901,-0.0006560249964333395,-0.42741978060652025,2019-08-27
-0.1450237401506609,0.2839501167343276,0.35960045938647894,1.317652441451141,1.3804584022811615,-0.5244257857154114,-0.42741978060652025,2019-08-28
-0.2983597219938828,0.2575934472731261,0.34267657696260756,1.3304829188159812,1.3398270860849872,-0.6382042951543655,-0.42741978060652025,2019-08-29
-0.2983597219938828,0.2674771983210761,0.34267657696260756,1.420296260369865,1.4481772626081184,-0.32191299282406766,-0.16082208916760574,2019-08-30
-0.2983597219938828,0.2905392840996279,0.35283090641693016,1.1251952809785337,1.1095829609733339,0.002798351001713393,-0.42741978060652025,2019-08-31
-0.2983597219938828,0.2114692757160224,0.3054440356300875,1.138025758343374,1.0824954168425511,-1.2377544293326854,-0.16082208916760574,2019-09-01
-0.22169173107227183,0.2806555330516768,0.3359070239930588,1.009720984694969,1.0012327844502027,-0.004542197994348187,-0.16082208916760574,2019-09-02
